word,pos,gender_or_group
être,verb,3rd group
je,verb,unknown group
de,verb,unknown group
ne,verb,unknown group
avoir,verb,3rd group
pas,verb,unknown group
la,verb,unknown group
tu,noun,masculine
le,noun,masculine
vous,noun,masculine
il,noun,masculine
et,noun,masculine
à,noun,masculine
un,verb,unknown group
aller,verb,3rd group
ça,noun,masculine
faire,verb,3rd group
les,noun,masculine
on,noun,masculine
l',noun,masculine
une,noun,feminine
d',noun,masculine
pour,noun,masculine
des,noun,masculine
dire,verb,3rd group
en,verb,unknown group
pouvoir,verb,3rd group
qui,noun,masculine
vouloir,verb,3rd group
ce,noun,feminine
mais,noun,masculine
me,verb,unknown group
nous,verb,unknown group
dans,noun,masculine
elle,noun,masculine
savoir,verb,3rd group
du,verb,unknown group
y,noun,masculine
t',noun,masculine
bien,noun,masculine
voir,verb,3rd group
que,noun,masculine
plus,verb,unknown group
non,verb,unknown group
te,noun,masculine
mon,noun,masculine
au,noun,masculine
avec,noun,masculine
moi,noun,masculine
devoir,verb,3rd group
oui,noun,masculine
ils,noun,masculine
tout,verb,unknown group
se,noun,masculine
venir,verb,3rd group
sur,noun,masculine
toi,noun,masculine
s',verb,unknown group
rien,noun,masculine
ma,noun,feminine
comme,verb,unknown group
lui,noun,masculine
si,noun,masculine
là,noun,feminine
suivre,verb,3rd group
parler,verb,1st group
prendre,verb,3rd group
cette,noun,masculine
votre,noun,masculine
chose,noun,feminine
par,noun,masculine
son,noun,masculine
ton,noun,masculine
croire,verb,3rd group
aimer,verb,1st group
falloir,verb,3rd group
ou,noun,masculine
quoi,noun,masculine
bon,noun,masculine
passer,verb,3rd group
penser,verb,1st group
attendre,verb,3rd group
pourquoi,noun,masculine
trouver,verb,1st group
laisser,verb,1st group
sa,noun,feminine
ta,noun,feminine
arriver,verb,1st group
ces,noun,masculine
donner,verb,1st group
regarder,verb,1st group
appeler,verb,1st group
homme,noun,masculine
partir,verb,3rd group
petit,noun,masculine
mes,noun,masculine
jour,noun,masculine
femme,noun,feminine
temps,noun,masculine
notre,noun,masculine
vie,noun,feminine
deux,noun,masculine
mettre,verb,3rd group
rester,verb,1st group
sans,noun,masculine
arrêter,verb,1st group
connaître,verb,3rd group
sûr,noun,masculine
merci,noun,feminine
tuer,verb,1st group
comment,noun,masculine
mourir,verb,3rd group
demander,verb,3rd group
même,noun,masculine
peut-être,verb,unknown group
dieu,noun,masculine
fois,noun,feminine
père,noun,masculine
peu,noun,masculine
comprendre,verb,3rd group
seul,noun,masculine
quelque,noun,masculine
sortir,verb,3rd group
an,verb,unknown group
trop,verb,unknown group
fille,noun,feminine
aux,noun,masculine
monde,verb,unknown group
vrai,noun,masculine
autre,verb,unknown group
besoin,noun,feminine
accord,noun,masculine
ses,noun,masculine
ami,noun,feminine
monsieur,noun,masculine
enfant,verb,unknown group
entendre,verb,3rd group
voilà,verb,unknown group
chercher,verb,1st group
heure,verb,unknown group
tes,noun,masculine
aider,verb,1st group
mère,noun,feminine
beau,noun,masculine
essayer,verb,1st group
quel,noun,masculine
juste,noun,masculine
mieux,noun,masculine
vos,noun,masculine
grand,noun,masculine
quelqu'un,noun,masculine
revenir,verb,3rd group
plaire,verb,3rd group
maison,noun,feminine
gens,verb,unknown group
après,noun,masculine
nuit,noun,feminine
personne,noun,feminine
soir,verb,3rd group
nom,verb,unknown group
bonjour,noun,masculine
jouer,verb,1st group
finir,verb,3rd group
peur,noun,feminine
perdre,verb,3rd group
maman,noun,feminine
sentir,verb,3rd group
rentrer,verb,1st group
avant,noun,masculine
nos,noun,masculine
problème,noun,masculine
argent,noun,masculine
quelle,noun,feminine
vivre,verb,3rd group
rendre,verb,3rd group
tenir,verb,3rd group
cet,noun,masculine
main,noun,feminine
cela,noun,masculine
vite,noun,masculine
oublier,verb,1st group
air,noun,masculine
fils,noun,masculine
travailler,verb,1st group
moins,noun,masculine
tête,noun,feminine
coup,noun,masculine
écouter,verb,3rd group
raison,verb,unknown group
manger,verb,3rd group
mort,verb,1st group
amour,verb,unknown group
mal,noun,masculine
entrer,verb,1st group
devenir,verb,3rd group
commencer,verb,1st group
moment,noun,masculine
dernier,noun,masculine
voiture,noun,feminine
demain,noun,masculine
elles,noun,masculine
payer,verb,1st group
tirer,verb,1st group
ouvrir,verb,3rd group
oeil,noun,masculine
fait,noun,masculine
changer,verb,1st group
question,noun,feminine
tomber,verb,1st group
foutre,verb,3rd group
excuser,verb,1st group
affaire,noun,feminine
dormir,verb,3rd group
frère,noun,masculine
travail,verb,unknown group
idée,verb,unknown group
eh,noun,masculine
famille,verb,unknown group
truc,noun,masculine
trois,noun,masculine
tant,noun,masculine
ni,noun,masculine
premier,verb,unknown group
tous,noun,masculine
occuper,verb,1st group
marcher,verb,1st group
chance,noun,feminine
aujourd'hui,verb,unknown group
envoyer,verb,1st group
histoire,verb,unknown group
tard,noun,masculine
apprendre,verb,3rd group
minute,noun,feminine
boire,verb,3rd group
garder,verb,1st group
quelques,noun,masculine
type,noun,masculine
porte,noun,feminine
montrer,verb,1st group
mec,noun,masculine
asseoir,verb,3rd group
fou,noun,masculine
porter,verb,3rd group
année,noun,feminine
sous,noun,masculine
souvenir,verb,3rd group
prêt,noun,masculine
contre,noun,feminine
prier,verb,3rd group
pendant,noun,masculine
mois,noun,masculine
servir,verb,3rd group
madame,noun,feminine
putain,noun,feminine
écrire,verb,3rd group
part,noun,feminine
eau,noun,feminine
sang,verb,unknown group
place,noun,feminine
espérer,verb,1st group
désoler,verb,1st group
jeune,noun,masculine
eux,noun,masculine
retrouver,verb,1st group
ville,noun,feminine
terre,noun,feminine
gagner,verb,1st group
semaine,noun,feminine
acheter,verb,2nd group
gars,noun,masculine
chambre,noun,feminine
hé,noun,masculine
côté,noun,masculine
leur,noun,masculine
vieux,noun,masculine
rappeler,verb,3rd group
lire,verb,3rd group
cas,noun,masculine
mot,verb,unknown group
salut,noun,masculine
monter,verb,1st group
désolé,noun,masculine
quitter,verb,1st group
police,noun,feminine
suite,noun,feminine
matin,noun,masculine
emmener,verb,1st group
toucher,verb,1st group
continuer,verb,1st group
gros,verb,unknown group
mari,noun,masculine
revoir,verb,3rd group
importer,verb,1st group
papa,verb,unknown group
puis,noun,masculine
train,noun,masculine
manquer,verb,1st group
raconter,verb,2nd group
ensemble,verb,unknown group
mauvais,noun,masculine
film,noun,masculine
répondre,verb,3rd group
garçon,noun,masculine
corps,noun,masculine
celui,noun,feminine
autres,noun,masculine
heureux,verb,unknown group
loin,noun,masculine
sauver,verb,1st group
chaque,verb,unknown group
retourner,verb,1st group
leurs,noun,masculine
rencontrer,verb,1st group
coeur,noun,masculine
voler,verb,3rd group
fermer,verb,1st group
car,noun,masculine
valoir,verb,3rd group
descendre,verb,3rd group
feu,noun,masculine
docteur,noun,masculine
suffire,verb,3rd group
façon,noun,feminine
nouveau,noun,masculine
important,noun,masculine
sembler,verb,3rd group
compter,verb,1st group
vers,noun,masculine
joli,noun,masculine
point,noun,masculine
hier,verb,3rd group
chien,noun,masculine
dont,noun,masculine
guerre,noun,feminine
genre,verb,unknown group
merde,noun,feminine
meilleur,noun,masculine
marier,verb,3rd group
arme,noun,feminine
cause,noun,feminine
endroit,noun,masculine
ordre,verb,unknown group
poser,verb,1st group
reste,noun,masculine
pied,noun,masculine
envie,noun,feminine
fin,noun,feminine
tiens,noun,masculine
inquiéter,verb,1st group
bouger,verb,1st group
plutôt,verb,unknown group
apporter,verb,1st group
pardon,noun,masculine
photo,noun,feminine
plein,noun,masculine
devant,noun,masculine
décider,verb,1st group
ainsi,noun,masculine
droit,noun,masculine
aucune,noun,masculine
vendre,verb,3rd group
école,noun,feminine
cher,noun,masculine
chef,noun,masculine
tourner,verb,1st group
cacher,verb,1st group
boulot,noun,masculine
pays,noun,masculine
ceux,noun,masculine
possible,noun,masculine
expliquer,verb,2nd group
battre,verb,3rd group
peine,noun,feminine
livre,noun,masculine
agir,verb,3rd group
imaginer,verb,1st group
tour,noun,feminine
adorer,verb,1st group
vérité,noun,feminine
recevoir,verb,3rd group
gentil,noun,masculine
jeter,verb,2nd group
pleurer,verb,1st group
bébé,noun,masculine
partie,noun,feminine
nouvelle,noun,feminine
jeu,verb,unknown group
amener,verb,3rd group
instant,noun,masculine
parent,noun,masculine
dur,verb,2nd group
service,noun,masculine
plaisir,noun,masculine
promettre,verb,3rd group
mentir,verb,3rd group
soeur,noun,feminine
bientôt,noun,feminine
lit,noun,masculine
utiliser,verb,1st group
lieu,noun,masculine
coucher,verb,2nd group
dehors,noun,masculine
préférer,verb,1st group
content,noun,masculine
pauvre,noun,masculine
offrir,verb,3rd group
roi,noun,masculine
verre,noun,masculine
réveiller,verb,1st group
aucun,noun,masculine
aide,noun,feminine
journée,noun,feminine
préparer,verb,1st group
numéro,noun,masculine
permettre,verb,3rd group
ramener,verb,1st group
enlever,verb,3rd group
chéri,noun,masculine
fort,verb,unknown group
lâcher,verb,1st group
choisir,verb,2nd group
musique,noun,feminine
conduire,verb,3rd group
faute,noun,feminine
calmer,verb,3rd group
mariage,noun,masculine
bureau,noun,masculine
route,noun,feminine
chanter,verb,2nd group
disparaître,verb,3rd group
lever,verb,1st group
présenter,verb,1st group
accepter,verb,3rd group
sinon,verb,unknown group
long,noun,masculine
café,noun,masculine
propre,noun,masculine
confiance,verb,unknown group
cinq,noun,masculine
bonsoir,noun,masculine
compte,noun,masculine
téléphone,noun,masculine
casser,verb,1st group
prochain,noun,masculine
frapper,verb,3rd group
facile,noun,masculine
attention,noun,feminine
rêve,noun,masculine
copain,noun,feminine
malade,noun,masculine
rue,noun,feminine
lettre,noun,feminine
ignorer,verb,3rd group
fête,noun,feminine
couper,verb,2nd group
esprit,noun,masculine
super,verb,1st group
taire,verb,3rd group
seigneur,noun,masculine
flic,noun,masculine
capitaine,noun,masculine
âge,noun,masculine
autant,noun,masculine
force,noun,feminine
pièce,noun,feminine
quatre,noun,masculine
cul,noun,masculine
difficile,noun,masculine
bras,noun,masculine
tromper,verb,2nd group
surtout,noun,masculine
ressembler,verb,1st group
jurer,verb,1st group
plan,noun,masculine
prison,noun,feminine
sale,noun,masculine
courir,verb,3rd group
état,noun,masculine
remettre,verb,3rd group
carte,noun,feminine
paix,noun,feminine
noir,noun,masculine
drôle,noun,masculine
refuser,verb,1st group
président,noun,masculine
cours,verb,unknown group
grave,noun,masculine
terminer,verb,1st group
ciel,noun,masculine
âme,noun,feminine
patron,noun,masculine
amuser,verb,1st group
celle,noun,feminine
visage,noun,masculine
intéresser,verb,1st group
reconnaître,verb,3rd group
rire,verb,3rd group
médecin,noun,masculine
rapport,noun,masculine
pardonner,verb,1st group
avis,noun,masculine
embrasser,verb,1st group
retour,noun,masculine
simple,noun,masculine
danser,verb,3rd group
exister,verb,1st group
différent,noun,masculine
souvent,noun,feminine
lumière,verb,unknown group
génial,noun,masculine
libre,noun,masculine
près,noun,masculine
dollar,noun,masculine
pareil,noun,masculine
d'autres,noun,masculine
hôpital,noun,masculine
ceci,noun,masculine
réussir,verb,2nd group
bizarre,noun,masculine
voix,noun,feminine
protéger,verb,1st group
honneur,verb,unknown group
tôt,noun,masculine
équipe,verb,unknown group
prévenir,verb,3rd group
cheval,verb,unknown group
ailleurs,noun,masculine
maître,noun,masculine
avion,noun,masculine
bout,noun,masculine
habiter,verb,1st group
faim,noun,feminine
l'un,noun,masculine
froid,verb,unknown group
normal,noun,masculine
déranger,verb,1st group
reprendre,verb,3rd group
oncle,noun,masculine
prix,noun,masculine
retard,noun,masculine
détruire,verb,3rd group
cadeau,noun,masculine
pousser,verb,1st group
face,verb,3rd group
gueule,noun,feminine
chemin,noun,masculine
vivant,noun,masculine
général,noun,masculine
bateau,noun,masculine
million,noun,masculine
sac,noun,masculine
impossible,noun,masculine
seconde,noun,feminine
découvrir,verb,3rd group
erreur,noun,feminine
soleil,verb,unknown group
voyage,noun,masculine
sauter,verb,1st group
rêver,verb,1st group
détester,verb,1st group
clair,noun,masculine
con,noun,masculine
faux,noun,masculine
paraître,verb,3rd group
balle,verb,unknown group
empêcher,verb,1st group
maintenir,verb,3rd group
cheveu,noun,masculine
papier,noun,masculine
sujet,verb,unknown group
supposer,verb,2nd group
tranquille,noun,masculine
épouser,verb,1st group
blanc,verb,unknown group
table,noun,feminine
toute,noun,masculine
dix,noun,feminine
clé,noun,feminine
agent,noun,masculine
approcher,verb,1st group
sens,noun,masculine
craindre,verb,3rd group
six,noun,masculine
message,noun,masculine
crier,verb,1st group
salle,verb,unknown group
inviter,verb,1st group
effet,noun,masculine
réfléchir,verb,2nd group
espèce,noun,feminine
arranger,verb,1st group
naître,verb,3rd group
passé,verb,unknown group
bois,verb,unknown group
propos,noun,masculine
camp,noun,masculine
sorte,noun,feminine
hôtel,noun,masculine
début,noun,masculine
souffrir,verb,3rd group
jambe,noun,feminine
remercier,verb,1st group
choix,noun,masculine
sécurité,noun,feminine
baiser,verb,3rd group
avocat,noun,masculine
attraper,verb,1st group
client,noun,masculine
courant,noun,masculine
dépêcher,verb,1st group
peuple,noun,masculine
dame,verb,unknown group
dessus,noun,masculine
abandonner,verb,1st group
vérifier,verb,3rd group
journal,noun,masculine
sérieux,noun,masculine
brûler,verb,1st group
or,noun,masculine
loi,noun,feminine
fond,noun,masculine
gosse,noun,masculine
fric,noun,masculine
situation,noun,feminine
sauf,verb,unknown group
accident,noun,masculine
doute,noun,feminine
scène,noun,feminine
soldat,noun,masculine
amoureux,noun,masculine
assurer,verb,1st group
preuve,noun,feminine
humain,noun,masculine
mer,noun,feminine
silence,noun,masculine
télé,noun,feminine
victime,noun,feminine
complètement,noun,feminine
pute,noun,feminine
calme,verb,unknown group
derrière,noun,masculine
garde,noun,masculine
meurtre,noun,masculine
groupe,verb,unknown group
crime,noun,masculine
traiter,verb,1st group
blesser,verb,1st group
colonel,noun,masculine
certain,noun,masculine
secret,verb,unknown group
parole,verb,unknown group
triste,noun,masculine
honte,noun,feminine
rouge,noun,masculine
dégager,verb,1st group
soirée,noun,feminine
dangereux,noun,masculine
armée,verb,unknown group
filer,verb,1st group
risquer,verb,1st group
dos,noun,masculine
appel,verb,unknown group
visite,noun,feminine
mener,verb,2nd group
fleur,noun,feminine
attaquer,verb,1st group
coin,noun,masculine
prince,noun,masculine
pire,noun,masculine
bordel,noun,masculine
professeur,noun,masculine
fumer,verb,1st group
répéter,verb,1st group
habitude,noun,feminine
signer,verb,3rd group
ficher,verb,3rd group
mériter,verb,1st group
réponse,noun,feminine
rejoindre,verb,3rd group
discuter,verb,1st group
village,verb,unknown group
avancer,verb,1st group
connerie,noun,feminine
reposer,verb,1st group
échapper,verb,1st group
forme,noun,feminine
bruit,noun,masculine
chacun,noun,masculine
diable,noun,masculine
exemple,noun,masculine
charger,verb,2nd group
chat,noun,masculine
ennemi,verb,unknown group
gamin,noun,masculine
rendez-vous,noun,masculine
debout,noun,masculine
obliger,verb,1st group
trou,noun,masculine
idiot,noun,masculine
accompagner,verb,1st group
fenêtre,noun,feminine
oser,verb,1st group
impression,noun,feminine
intérieur,noun,masculine
bouche,noun,feminine
ligne,verb,unknown group
doux,noun,masculine
regretter,verb,1st group
mur,verb,unknown group
enfer,noun,masculine
prouver,verb,1st group
boîte,noun,feminine
santé,noun,feminine
t,noun,masculine
dîner,verb,1st group
couvrir,verb,3rd group
magnifique,noun,masculine
obtenir,verb,3rd group
cuisine,noun,feminine
vue,verb,unknown group
terrible,noun,masculine
peau,noun,feminine
éviter,verb,1st group
salaud,noun,feminine
conseil,noun,masculine
plaisanter,verb,3rd group
autour,noun,masculine
vin,noun,masculine
exact,noun,masculine
virer,verb,1st group
supporter,verb,3rd group
régler,verb,1st group
doigt,noun,masculine
grâce,noun,feminine
étrange,noun,masculine
souhaiter,verb,1st group
bas,noun,masculine
mission,noun,feminine
créer,verb,1st group
chanson,noun,feminine
pote,noun,masculine
surveiller,verb,1st group
recommencer,verb,3rd group
robe,noun,feminine
chaud,verb,unknown group
billet,noun,masculine
spécial,noun,masculine
moyen,noun,masculine
sympa,noun,masculine
vaisseau,noun,masculine
moi-même,noun,masculine
coûter,verb,1st group
surprise,noun,feminine
poste,verb,unknown group
compris,noun,masculine
anniversaire,noun,masculine
signe,noun,masculine
vol,verb,unknown group
couleur,noun,feminine
image,noun,feminine
parier,verb,3rd group
est,noun,masculine
arbre,noun,masculine
bière,noun,feminine
poisson,noun,masculine
a,verb,unknown group
intérêt,noun,masculine
lieutenant,noun,masculine
danger,noun,masculine
appartenir,verb,3rd group
remarquer,verb,1st group
animal,noun,masculine
rater,verb,1st group
retirer,verb,1st group
bord,noun,masculine
tenter,verb,1st group
liberté,noun,feminine
règle,noun,feminine
banque,noun,feminine
merveilleux,noun,masculine
fier,verb,1st group
partager,verb,1st group
classe,verb,unknown group
dossier,noun,masculine
ressentir,verb,3rd group
bonheur,noun,masculine
défendre,verb,3rd group
but,noun,masculine
bande,verb,unknown group
l,noun,masculine
fatiguer,verb,1st group
radio,noun,feminine
prévoir,verb,3rd group
celui-là,noun,masculine
haut,noun,masculine
camarade,noun,feminine
douter,verb,3rd group
oiseau,noun,masculine
vent,noun,masculine
recherche,noun,feminine
apprécier,verb,1st group
système,noun,masculine
ferme,noun,masculine
capable,noun,masculine
fuir,verb,3rd group
ennui,noun,masculine
tante,noun,feminine
héros,noun,masculine
dedans,noun,masculine
excellent,noun,masculine
pitié,noun,feminine
appartement,noun,masculine
bosser,verb,1st group
respirer,verb,1st group
entier,noun,masculine
récupérer,verb,3rd group
douleur,noun,feminine
libérer,verb,1st group
sentiment,noun,masculine
grand-père,noun,masculine
société,noun,feminine
lancer,verb,1st group
nez,noun,masculine
joie,noun,masculine
relation,noun,feminine
témoin,verb,unknown group
acteur,noun,masculine
moitié,noun,feminine
incroyable,noun,masculine
bain,noun,masculine
durer,verb,1st group
marché,verb,unknown group
laver,verb,3rd group
dent,noun,feminine
mademoiselle,noun,feminine
adresse,noun,feminine
cousin,noun,masculine
riche,noun,masculine
compagnie,noun,feminine
sonner,verb,1st group
chaussure,noun,feminine
oreille,noun,feminine
grand-mère,noun,feminine
ancien,noun,masculine
art,noun,masculine
deviner,verb,1st group
inutile,noun,masculine
ravir,verb,3rd group
blague,noun,feminine
avenir,verb,3rd group
beauté,noun,feminine
laisse,verb,unknown group
course,noun,feminine
manière,noun,feminine
traverser,verb,1st group
expérience,noun,feminine
soin,noun,feminine
cour,noun,feminine
gauche,noun,masculine
stupide,noun,masculine
retenir,verb,3rd group
liste,noun,feminine
remonter,verb,1st group
réaliser,verb,1st group
i,verb,unknown group
moquer,verb,1st group
étudier,verb,1st group
installer,verb,1st group
courage,noun,masculine
bleu,noun,masculine
secours,noun,masculine
milieu,noun,masculine
proposer,verb,1st group
m,noun,masculine
contact,noun,masculine
inspecteur,noun,masculine
mignon,noun,masculine
projet,noun,masculine
rôle,noun,masculine
risque,noun,masculine
action,noun,feminine
ange,noun,masculine
avance,noun,feminine
intéressant,noun,masculine
langue,verb,unknown group
emporter,verb,3rd group
thé,noun,masculine
laquelle,noun,masculine
colère,verb,unknown group
départ,noun,masculine
époque,noun,feminine
engager,verb,1st group
voleur,noun,masculine
cesser,verb,1st group
tort,noun,masculine
vacance,noun,feminine
machine,verb,unknown group
signifier,verb,1st group
réparer,verb,1st group
bête,noun,feminine
construire,verb,3rd group
pain,noun,masculine
bar,noun,masculine
chier,verb,1st group
club,verb,unknown group
été,noun,masculine
horrible,noun,masculine
profiter,verb,1st group
pierre,noun,feminine
pleuvoir,verb,3rd group
plusieurs,noun,masculine
salope,noun,masculine
tel,noun,masculine
glace,noun,feminine
présent,noun,masculine
décision,noun,feminine
juge,noun,feminine
contrôle,noun,masculine
séparer,verb,1st group
sept,verb,unknown group
maladie,noun,feminine
quartier,noun,masculine
désirer,verb,1st group
travers,noun,masculine
dommage,noun,masculine
cigarette,noun,feminine
traîner,verb,2nd group
respecter,verb,1st group
époux,noun,masculine
tas,noun,masculine
enfuir,verb,3rd group
diriger,verb,1st group
crever,verb,1st group
fil,noun,masculine
combat,noun,masculine
poursuivre,verb,3rd group
morceau,noun,masculine
église,noun,feminine
directeur,noun,masculine
demande,noun,feminine
forcer,verb,1st group
bombe,verb,unknown group
j,noun,masculine
lequel,noun,masculine
espoir,noun,masculine
tueur,noun,masculine
grandir,verb,2nd group
dimanche,noun,masculine
américain,noun,masculine
taxi,noun,masculine
interdire,verb,3rd group
baisser,verb,1st group
enterrer,verb,1st group
causer,verb,1st group
cool,noun,masculine
survivre,verb,3rd group
cinéma,noun,masculine
commander,verb,1st group
match,noun,masculine
information,noun,feminine
toilette,noun,feminine
note,noun,feminine
gouvernement,noun,masculine
monstre,verb,unknown group
censé,noun,masculine
ennuyer,verb,1st group
contraire,noun,masculine
montagne,verb,unknown group
prêter,verb,1st group
solution,noun,feminine
nettoyer,verb,1st group
opération,noun,feminine
occasion,noun,feminine
atteindre,verb,3rd group
rouler,verb,1st group
débarrasser,verb,1st group
position,noun,feminine
patient,noun,masculine
cerveau,noun,masculine
excuse,noun,feminine
ridicule,noun,masculine
avouer,verb,1st group
vêtement,noun,feminine
ben,noun,masculine
regard,noun,masculine
plaindre,verb,3rd group
remplir,verb,2nd group
contrôler,verb,2nd group
planète,noun,feminine
taper,verb,1st group
mensonge,noun,masculine
lune,noun,feminine
personnel,noun,masculine
démon,noun,masculine
e,noun,masculine
mémoire,noun,feminine
magasin,noun,masculine
téléphoner,verb,1st group
dépendre,verb,3rd group
vide,noun,masculine
jardin,verb,unknown group
nature,noun,feminine
trace,noun,feminine
félicitation,noun,feminine
parfaire,verb,3rd group
attaque,noun,feminine
c,noun,masculine
lait,noun,masculine
résultat,noun,masculine
camion,noun,masculine
neuf,noun,masculine
bonne,noun,feminine
étranger,verb,2nd group
arrivé,noun,masculine
base,verb,1st group
renvoyer,verb,2nd group
reine,verb,unknown group
repartir,verb,3rd group
enfermer,verb,1st group
parfait,noun,masculine
drogue,noun,feminine
droite,noun,feminine
dingue,noun,masculine
huit,noun,feminine
pur,noun,masculine
île,noun,feminine
habiller,verb,1st group
refaire,verb,3rd group
couteau,noun,masculine
enquête,verb,3rd group
goût,noun,masculine
pensée,noun,feminine
gêner,verb,1st group
certains,noun,masculine
intelligent,verb,unknown group
marre,noun,feminine
importance,noun,feminine
éteindre,verb,3rd group
bouteille,noun,feminine
champ,verb,unknown group
o,verb,unknown group
centre,noun,masculine
rapporter,verb,1st group
coincer,verb,1st group
malheur,noun,masculine
miracle,noun,masculine
sacré,noun,masculine
réunion,noun,feminine
acte,verb,unknown group
surprendre,verb,3rd group
convaincre,verb,3rd group
livrer,verb,1st group
quels,noun,masculine
pont,noun,masculine
faîte,noun,masculine
caméra,noun,feminine
juger,verb,3rd group
membre,verb,unknown group
voie,noun,feminine
voisin,noun,masculine
différence,noun,feminine
détail,noun,masculine
annoncer,verb,1st group
to,noun,masculine
mille,noun,feminine
haïr,verb,2nd group
test,noun,masculine
assassin,noun,masculine
officier,verb,1st group
proche,noun,masculine
commandant,noun,masculine
briser,verb,1st group
gâteau,noun,masculine
spectacle,noun,masculine
certainement,noun,feminine
métier,noun,masculine
enchanté,noun,masculine
chasser,verb,1st group
attirer,verb,1st group
chapeau,noun,masculine
allumer,verb,3rd group
respect,noun,masculine
d,noun,masculine
sous-titrage,noun,masculine
étoile,noun,feminine
charmant,noun,masculine
écraser,verb,1st group
genou,noun,masculine
formidable,noun,masculine
arracher,verb,1st group
sorcier,noun,masculine
foi,noun,feminine
mien,noun,masculine
sourire,verb,3rd group
inventer,verb,1st group
zone,noun,feminine
honnête,noun,masculine
mêler,verb,1st group
énerver,verb,3rd group
exploser,verb,2nd group
réalité,noun,feminine
supplier,verb,1st group
étonner,verb,1st group
superbe,noun,masculine
méchant,verb,unknown group
contrat,noun,masculine
marche,verb,unknown group
déposer,verb,1st group
destin,noun,masculine
urgence,noun,feminine
placer,verb,2nd group
remplacer,verb,1st group
accuser,verb,1st group
celle-là,noun,masculine
vert,noun,masculine
terrain,noun,masculine
nourrir,verb,2nd group
second,noun,masculine
folie,noun,feminine
presser,verb,1st group
accorder,verb,1st group
emmerder,verb,1st group
arrière,noun,masculine
reculer,verb,1st group
sexe,noun,masculine
élever,verb,1st group
nécessaire,noun,masculine
piste,noun,feminine
prêtre,verb,unknown group
usine,noun,feminine
accrocher,verb,1st group
appareil,noun,masculine
entendu,noun,masculine
fiancé,noun,masculine
costume,noun,masculine
déjeuner,verb,3rd group
coller,verb,1st group
code,verb,unknown group
danse,noun,feminine
campagne,noun,feminine
intention,noun,feminine
anglais,noun,masculine
serrer,verb,2nd group
valise,noun,feminine
justice,noun,feminine
défense,noun,feminine
arrêt,noun,masculine
coupable,noun,masculine
niveau,noun,masculine
entraîner,verb,3rd group
bus,noun,masculine
mienne,noun,masculine
nerveux,noun,masculine
nord,noun,masculine
crise,noun,feminine
connard,noun,masculine
moindre,noun,masculine
tableau,noun,masculine
piquer,verb,1st group
admettre,verb,3rd group
restaurant,noun,masculine
trésor,noun,masculine
nu,noun,masculine
produire,verb,3rd group
tombe,noun,feminine
poche,verb,unknown group
menacer,verb,1st group
couple,verb,unknown group
gâcher,verb,1st group
odeur,noun,feminine
vu,noun,masculine
souci,noun,masculine
concerner,verb,1st group
énorme,noun,masculine
programme,verb,unknown group
allemand,noun,masculine
toit,verb,unknown group
bravo,noun,masculine
représenter,verb,1st group
bénir,verb,2nd group
telle,noun,masculine
rapide,noun,masculine
fusil,noun,masculine
enceinte,noun,masculine
repas,noun,masculine
certaines,noun,masculine
montre,noun,feminine
fantôme,noun,masculine
endormir,verb,3rd group
plage,verb,unknown group
entrée,verb,unknown group
louer,verb,1st group
mine,noun,feminine
hasard,noun,masculine
soigner,verb,1st group
chasse,noun,feminine
organiser,verb,1st group
sortie,noun,feminine
examen,noun,masculine
cadavre,noun,masculine
vache,noun,feminine
ranger,verb,1st group
passe,noun,feminine
couler,verb,1st group
rigoler,verb,1st group
commettre,verb,3rd group
in,noun,masculine
sol,noun,masculine
volonté,noun,feminine
public,verb,unknown group
quelles,noun,feminine
ventre,noun,masculine
trahir,verb,2nd group
condition,noun,feminine
débrouiller,verb,1st group
shérif,noun,masculine
fâcher,verb,1st group
parti,verb,2nd group
lui-même,noun,masculine
samedi,noun,masculine
malgré,verb,unknown group
étage,noun,masculine
source,noun,feminine
frais,noun,masculine
attacher,verb,1st group
joindre,verb,3rd group
horreur,noun,feminine
sexuel,noun,feminine
pluie,noun,feminine
responsable,noun,masculine
celui-ci,noun,masculine
objet,noun,masculine
finalement,verb,unknown group
toi-même,noun,masculine
presse,noun,feminine
siècle,noun,masculine
voyager,verb,1st group
larme,noun,feminine
ombre,noun,feminine
nommer,verb,3rd group
rat,noun,masculine
cri,verb,2nd group
conscience,noun,feminine
rechercher,verb,1st group
parfaitement,noun,feminine
unique,verb,unknown group
procès,noun,masculine
valeur,noun,feminine
désir,noun,masculine
juif,noun,masculine
obéir,verb,2nd group
mets,noun,masculine
saluer,verb,1st group
direction,noun,feminine
présence,noun,feminine
utile,noun,masculine
paquet,verb,unknown group
sein,noun,masculine
nourriture,noun,feminine
mordre,verb,3rd group
sort,noun,masculine
guérir,verb,2nd group
passage,noun,masculine
jaloux,noun,masculine
nombreux,noun,masculine
nul,verb,unknown group
sommeil,noun,masculine
week-end,noun,masculine
stop,noun,masculine
flingue,noun,masculine
article,noun,masculine
adieu,noun,masculine
viande,noun,feminine
détendre,verb,3rd group
interroger,verb,1st group
étude,noun,feminine
faillir,verb,3rd group
talent,noun,masculine
condamner,verb,1st group
cou,noun,masculine
deuxième,noun,masculine
au-dessus,verb,unknown group
espace,noun,masculine
apparaître,verb,3rd group
don,noun,masculine
marquer,verb,1st group
ramasser,verb,1st group
militaire,noun,masculine
château,noun,masculine
chemise,noun,feminine
